job_title,job_company_name,job_location,job_salary,job_details,job_date,today_date
Front End React Developer with Basic Spring and Core Java,Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",Salary Not Mentioned,"Development of UI Components using ReactJs with Redux framework.
Knowledge of Secure coding to eliminate security susceptibilities.",21 days ago,21-07-21
PHP Developer,Ovi Hosting Pvt Ltd,"Bengaluru, Karnataka•Remote","₹14,453 - ₹50,000 a month","You will also be required to maintain the central database and respond to requests from front-end developers.
Candidate would be responsible for maintaining and…",13 days ago,21-07-21
Front End Developer,Applicane Outsourcing Services LLP,"Bengaluru, Karnataka•Temporarily Remote","₹3,80,000 - ₹6,00,000 a year","3+ years in front-end development.
Coordinate with back-end web developers and programmers to improve usability.
Integrate User Interface with Back-End APIs.",18 days ago,21-07-21
,Cohesity,"Bengaluru, Karnataka",Salary Not Mentioned,"Experience working directly from design files PSD/XDs to bring responsive front-end web.
Performing cross-browser testing and remediation for front-end and…",Just posted,21-07-21
Frontend Developer,Brilyant IT Solutions,"Bengaluru, Karnataka",Salary Not Mentioned,"As a frontend developer at Brilyant, you will work on exciting internal projects and external client initiatives.
Maintaining skill set matrix of the team.",30+ days ago,21-07-21
Application Developer: Web Content Management,IBM,"Bengaluru, Karnataka",Salary Not Mentioned,"WCM developer IBM Portal v8 or above.
Envision how people experience products and bring that vision to life in a way that feels inspired, refined and magical.",28 days ago,21-07-21
SSE – Front End,Bidgely,"Bengaluru, Karnataka",Salary Not Mentioned,Our artificial intelligence (AI) powered platform transforms utility meter data into business intelligence that electric and gas utilities can use to improve…,30+ days ago,21-07-21
Front End Lead,ICF,"Bengaluru, Karnataka",Salary Not Mentioned,"Worked on 3 or more large-scale front-end involved projects.
Our focus in on the insights, creativity and technology that improve the interaction with clients…",30+ days ago,21-07-21
Software Engineer (Front End),Nexthink,"Bengaluru, Karnataka",Salary Not Mentioned,"Put in place the necessary front-end test automation to achieve excellent software quality.
We are looking for a Software Engineer with strong front-end…",30+ days ago,21-07-21
FrontEnd CAD Engineer,Google,"Bengaluru, Karnataka",Salary Not Mentioned,"Be able to quickly ramp up on an existing front end methodology and support multiple projects.
Exposure to front end design automation/CAD flows, including RTL…",30+ days ago,21-07-21
,Leuwint technologies,"Bengaluru, Karnataka",Salary Not Mentioned,"Minimum of 4 years experience to integrate Web API (REST).
Strong working knowledge of Angular (V4+) with unit testing.",3 days ago,21-07-21
ReactJS Developer,Invensis Technologies,"Bengaluru, Karnataka•Remote","₹6,50,000 - ₹7,50,000 a year","Have to handle applications end to end from Design, Architecture and Delivery.
We are hiring React Developer (3 + years) of experience along with good…",22 days ago,21-07-21
Principal Front-End Developer,Oracle,"Bengaluru, Karnataka",Salary Not Mentioned,"Experience with modern front-end development workflow.
As a member of the Coding team in the OCE product development organization, you will deliver UI…",25 days ago,21-07-21
Front End Developer,CAPCO,"Bengaluru, Karnataka",Salary Not Mentioned,"Capability to understand software design concepts and ideas into reality using front end technology.
Experts in banking and payments, capital markets and wealth…",30+ days ago,21-07-21
Front-End Developer-Vice President,Morgan Stanley,"Bengaluru, Karnataka",Salary Not Mentioned,"6.Provide feedback and manage year end feedback for the team.
3.Work with HR / Hiring team on India hiring front and assist on interviews.",30+ days ago,21-07-21
Front End Developer,Nexia Digital,"Bengaluru, Karnataka",Salary Not Mentioned,"Serve as the resident expert for all CSS, JavaScript, HTML, and other front-end development related questions and issues.",30+ days ago,21-07-21
Web Developer I,Mouser Electronics,"Bengaluru, Karnataka",Salary Not Mentioned,"Requires good communication skills and be a team player and works closely with business analysts, designers, architects, other developers and quality analysts.",27 days ago,21-07-21
Front End Developer,Saffron Consultancy Services,"Bengaluru, Karnataka","₹4,00,000 - ₹6,00,000 a year","Designer cum developer is preferred.
Bachelors in CSE, IT, ECE, EEE.
Strong in Javascript, HTML, CSS and JavaScript frameworks.",30+ days ago,21-07-21
Frontend Developer,Advanced Structures India Pvt Ltd,"Bengaluru, Karnataka",Salary Not Mentioned,"Build cross-browser compatible front-end application.
Eager to learn new things and trying to stay up to date with the latest front-end technologies.",30+ days ago,21-07-21
,VNewco,"Bengaluru, Karnataka","₹4,00,000 a year","Collaborating with front-end developers on the integration of elements.
You will be collaborating with our front-end application developers, designing back-end…",7 days ago,21-07-21
Angular Developer,Adwit Global,"Bengaluru, Karnataka•Temporarily Remote","₹25,000 - ₹75,000 a month","Familiarity with modern front-end build pipelines and tools.
2 - 4 years of experience in Angular front-end development of web application development .",30 days ago,21-07-21
.Net Architect / UI Developer (8+ Years),Applied Materials Inc.,"Bengaluru, Karnataka",Salary Not Mentioned,"Pro-actively look for opportunities for continuous improvement by deploying new tools, libraries, software that significantly improve the product development…",30+ days ago,21-07-21
Angular and Front End Expert,Fundexpert.in,"Bengaluru, Karnataka•Remote","₹3,50,000 - ₹6,00,000 a year","As a lead developer, you will be responsible for creating a top-level coding-base using Angular best practices.
Total work: 2 years (Preferred).",29 days ago,21-07-21
Opportunity for Front End Developer,All Blue Infotech,"Bengaluru, Karnataka","₹30,00,000 - ₹80,00,000 a year","Develop User interfaces for Modern Rich Internet Applications with the latest Front-End Technologies.
Writing, testing and documenting JavaScript, HTML and CSS.",30+ days ago,21-07-21
Front End Developer Intern,Inkoop,"Bengaluru, Karnataka•Temporarily Remote","₹15,000 a month","Develop new user-facing features.
Convert Design to Code using latest web technologies.
Integrate User Interface with Back-End APIs.",30 days ago,21-07-21
Junior Front End Developer,Finpoint,"Bengaluru, Karnataka",Salary Not Mentioned,"Comfortable with integration of front-end interface with REST based backend APIs.
Hands on experience in HTML / CSS / JS - Pixel perfect conversion from designs…",30+ days ago,21-07-21
Senior Front End Developer,Vidaksh Technology,"Bengaluru, Karnataka•Temporarily Remote","₹5,00,000 - ₹7,00,000 a year","Front-end development: 4 years (Preferred).
Front End Java Developer (4+ years experience).
Experience in developing highly interactive web applications using…",22 days ago,21-07-21
,Fidelity Investments,"Bengaluru, Karnataka",Salary Not Mentioned,As a UI Developer within the central marketing function of Fidelity Personal Investments the purpose of your role is to translate creative concepts and ideas…,7 days ago,21-07-21
Front End Developer (React.js),Corra,"Bengaluru, Karnataka",Salary Not Mentioned,"Assist back-end developers with effective implementation of front-end templates, HTML, CSS and Javascript.
Troubleshoot any front-end technical or performance…",19 days ago,21-07-21
Front End Developer,Nanobi,"HSR Layout, Bengaluru, Karnataka",Salary Not Mentioned,Experience in developing front end applications with cross browser support and responsive design experience.,30+ days ago,21-07-21
,CultYvate,"Bengaluru, Karnataka•Temporarily Remote","₹4,00,000 a year","Integration of user-facing elements developed by front-end developers with server-side logic.
A basic understanding of front-end technologies is preferred.",1 day ago,21-07-21
UI/UX Developer,SUPREME SOLAR PROJECTS PVT LTD,"Yelahanka Satellite Town, Karnataka","₹28,000 - ₹38,000 a month","3+ years experience as a front-end developer.
You will be a natural at understanding human-computer interaction design (HCID), in coming up with elegant…",12 days ago,21-07-21
,Volley Biz-Tech,"Bengaluru, Karnataka•Remote","₹8,00,000 - ₹16,00,000 a year",We are looking for Software Developers (2+ years of work experience) to work from home remotely for us fulltime on contract basis.,3 days ago,21-07-21
Senior Front-End Engineer,Canary Technologies,"Bengaluru, Karnataka•Temporarily Remote",Salary Not Mentioned,"Compensation: Cash of 25 - 45 LPA.
Provide creative ideas to improve our product and technology.
Think beyond the specifics of a ticket in order to delight…",30+ days ago,21-07-21
UI Developer (1-3 Yrs),CommerceIQ,"Bengaluru, Karnataka•Temporarily Remote","₹10,00,000 - ₹15,00,000 a year","Work closely with the Product Managers, Designers and Backend developers to implement versatile front-end solutions.
Front-end development: 2 years (Required).",15 days ago,21-07-21
Developer - Javascript,Jivox,"Bengaluru, Karnataka•Temporarily Remote","₹3,50,000 - ₹7,50,000 a year","Shift Timings: 1pm-10pm / 7pm-4am.
Relevant experience in Javascript: Min 1 year.
Hands-on in HTML5 and CSS3 and JavaScript.
Temporarily due to COVID-19.",30+ days ago,21-07-21
PTC Thingworx Developer,Embedsense Solutions Private Limited,"Hebbal, Bengaluru, Karnataka",Salary Not Mentioned,"Hands-on experience on front end development using Thingworx for 2+ years.
Develop front end application code, Debug, Perform Code Review, Code Optimization,…",30+ days ago,21-07-21
Front End Developer,"Quor Technologies, Inc.","Bengaluru, Karnataka•Remote",Salary Not Mentioned,"_A full-time long-term project with an exciting venture-funded startup out of the US (Silicon Valley, NYC, Tel Aviv, and India) and a giant media/tech Partner…",12 days ago,21-07-21
Full Stack Web Developer,Metanoia Technologies,"Bengaluru, Karnataka","₹80,000 - ₹2,00,000 a month",You will work with upper management to define software requirements and take the lead on operational and technical projects.,28 days ago,21-07-21
Javascript Developer,Instasafe,"Bengaluru, Karnataka•Remote","₹15,00,000 a year",InstaSafe is currently looking for an experienced Javascript developer who will be responsible for developing award winning Zero Trust Network Access (ZTNA)…,21 days ago,21-07-21
FRONT END DEVELOPER,Suventure Services,"Bengaluru, Karnataka",Salary Not Mentioned,"Proficient understanding of client-side scripting, JavaScript, Typescript, Angular Web markup including HTML5, CSS3.
(for creating graphs and charts).",30+ days ago,21-07-21
WordPress Developer,CLINQON INDIA,"Bengaluru, Karnataka•Temporarily Remote","₹3,20,000 a year","➤ Designing and building the website front-end.
➤ Knowledge of front-end technologies including CSS3, JavaScript, HTML5, and jQuery.",10 days ago,21-07-21
Frontend Developer,LeadSquared,"Bengaluru, Karnataka",Salary Not Mentioned,We are looking for Frontend developers who have experience building high performance responsive websites using React (or similar).,30+ days ago,21-07-21
Web Developers/HTML Experts [Tamil],One India,"Bengaluru, Karnataka",Salary Not Mentioned,"Knowledge to read and write in Tamil is a must.
Should have knowledge in use of web content management systems and tools.",30+ days ago,21-07-21
GTLS - Backend Developer T8 - 1,Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",Salary Not Mentioned,"Familiarity with front-end languages (e.g. HTML, JavaScript and CSS).
Collaborate with Front-end developers to integrate user-facing elements with server side…",30+ days ago,21-07-21
,Thoughts 2 Door Pvt Ltd,"Bengaluru, Karnataka•Remote",Salary Not Mentioned,"A high level of experience with UI layouts, SASS, LESS, and the CSS GRID system.
Strong JavaScript background (Typescript , Javascript , React / VueJs / Angular…",1 day ago,21-07-21
Web Developer,Exito Media Concepts,"Bengaluru, Karnataka",Salary Not Mentioned,"Strong proficiency in the three core technologies of front-end development HTML5, CSS3 and Javascript.
Knowledge of commonly used frameworks and libraries of…",30+ days ago,21-07-21
Front End Developer (1 - 3 yrs exp),IceCream Labs,"Bengaluru, Karnataka",Salary Not Mentioned,"We are an early stage start-up working on next generation AI platforms using machine learning and deep learning. .
Strong hold of key concepts of JavaScript.",12 days ago,21-07-21
,Legacy Group Services,"Bengaluru, Karnataka•Remote","₹8,00,000 - ₹9,00,000 a year","Develop additional features for web based applications including front-end development, server-side development and database integration.",Just posted,21-07-21
Senior Software Engineer,LucidViz,"Bengaluru, Karnataka•Temporarily Remote","₹3,00,000 - ₹11,00,000 a year","At least 2 years of experience developing applications and viewers.
Our intention is to develop zero foot print anywhere anytime server side Advanced…",8 days ago,21-07-21
,Harman International,"Bengaluru, Karnataka",Salary Not Mentioned,What You Need : Developing new user-facing features using React.js Building reusable components and front-end libraries for future use Translating designs and…,6 days ago,21-07-21
,2COMs,"Bengaluru, Karnataka•Remote","₹10,00,000 - ₹15,00,000 a year","Experienced in front-end technologies like HTML, JavaScript, CSS and Bootstrap.
Must-Have: Python, SQL, HTML, CSS, JavaScript, Web API.",4 days ago,21-07-21
Staff Software Engineer Front End,Walmart Global Tech India,"Bengaluru, Karnataka",Salary Not Mentioned,"Proficiency to code in front-end technologies such as JavaScript/HTML/CSS.
Core Services Item and Supply Chain Technology (CSIS) Team is responsible for…",30+ days ago,21-07-21
Senior Front-End Engineer,Canary Technologies,"Bengaluru, Karnataka•Temporarily Remote",Salary Not Mentioned,"Compensation: Cash of 25 - 45 LPA.
Provide creative ideas to improve our product and technology.
Think beyond the specifics of a ticket in order to delight…",30+ days ago,21-07-21
,Sri Sri Tattva Panchakarma,"Bengaluru, Karnataka","₹11,346 - ₹43,602 a month","Development of back-end process.
Strong experience on front-end technologies including React,PHP, bootstrap, HTML5, CSS3, JavaScript, JQuery, MySQL.",5 days ago,21-07-21
,Tekfortune IT India Pvt Ltd,"Bengaluru, Karnataka•Temporarily Remote","₹19,00,000 a year","Strong Front-end development skills in HTML5 / CSS , JavaScript.
Angular 2+ Version (At least 2+ years experience).
Familiarity with RESTful APIs development.",2 days ago,21-07-21
UI Developer,Nuvodev,"Bengaluru, Karnataka",Salary Not Mentioned,"Develop clean and structured HTML 4.0, XHTML 2.0, CSS & JavaScript code for front-end design projects.
Should have experience in Table less Designs.",30+ days ago,21-07-21
Technical Lead (Front End),MatchMove Global Pte Ltd,"Bengaluru, Karnataka",Salary Not Mentioned,"Work towards developer productivity and platform tooling to solve for developer experience.
Own and Build solid front-end architectures that integrate easily…",30+ days ago,21-07-21
Front-end Developer,Crimson Careers,"Bengaluru, Karnataka",Salary Not Mentioned,"Excellent HTML skills (including HTML 5).
Good knowledge of Jquery and JavaScript experience.
Knowledge of WCAG 2.0 (Accessibility Guidelines) is a must.",30+ days ago,21-07-21
React Developer,Bridgetree,"Bengaluru, Karnataka","₹6,50,000 - ₹10,00,000 a year","You will be working on FrontEnd development using React.
You will be responsible for software architecture to FrontEnd framework.",30+ days ago,21-07-21
ReactJS Developer,Inncrewin Technologies PVT LTD,"Bengaluru, Karnataka•Temporarily Remote","₹4,00,000 - ₹17,00,000 a year","Collaborating with front-end and back-end web developers.
Experience in front-end tools (e.g. Grunt and Gulp JS.).
Must have experience in React JS.",19 days ago,21-07-21
,Algonomy,"Bengaluru, Karnataka",Salary Not Mentioned,"Possess the knowledge of the Graphic Design, Usability and ability to apply strategic thinking to deliver exceptional end to end user experience.",Today,21-07-21
Front End Developer,Nanobi Data And Analytics,"HSR Layout, Bengaluru, Karnataka",Salary Not Mentioned,Experience in developing front end applications with cross browser support and responsive design experience.,30+ days ago,21-07-21
,Infiniti Research,"Bengaluru, Karnataka•Remote",Salary Not Mentioned,We are currently looking for Front-End Developer with 3+ years of work experience with good communication and strong technical skills.,1 day ago,21-07-21
Frontend Developer,LeadSquared,"Bengaluru, Karnataka",Salary Not Mentioned,We are looking for Frontend developers who have experience building high performance responsive websites using React (or similar).,30+ days ago,21-07-21
,Unnati,"Bengaluru, Karnataka",Salary Not Mentioned,"Vah Vah is a vocational training platform offering online beauty and make-up courses.
Founded in 2020 by Shailesh Daxini, Akash Senapaty, and Eashwar Subbiah,…",7 days ago,21-07-21
Front End Developer - ReactJS,HR Consulting,"Bengaluru, Karnataka","₹5,00,000 - ₹15,00,000 a year","Frontend JavaScript engineers to work on new technology stack including ReactJS, Redux.
Write web application code following best practices of accessibility and…",12 days ago,21-07-21
Web UI Developer _ Altimetrik,ALTIMETRIK Inc,"Bengaluru, Karnataka",Salary Not Mentioned,"Proficient in client & server-side JavaScript, HTML5, CSS3 and webpack.
Competent in building single page web applications using Node.js and React/Angular.",30+ days ago,21-07-21
,Société Générale,"Bengaluru, Karnataka",Salary Not Mentioned,"Collaborate with back-end web developers and programmers to improve usability.
. Integration of front end modules with Rest API.",Today,21-07-21
UI/ Front-End Engineer,D Cube Analytics,"Bengaluru, Karnataka",Salary Not Mentioned,"Designing and building user-facing services that interact with our back-end systems via REST APIs.
Working with customers to understand workflow, visualization…",30+ days ago,21-07-21
,Tika Data Services Private Limited,"Bengaluru, Karnataka","₹8,000 - ₹16,000 a month","Coding web-based data annotation tools 2.
Working on Django, python, Reactjs, and JavaScript 3.
Are available for full time (in-office) internship.",6 days ago,21-07-21
JavaScript Developer,Winavit,"Bengaluru, Karnataka•Temporarily Remote",Salary Not Mentioned,"Need good java script developer , having at least 2 years of experience.
They should have worked on good enterprise application.
Total work: 1 year (Preferred).",14 days ago,21-07-21
Principal Front End Technical Engineer,Oracle,"Bengaluru, Karnataka",Salary Not Mentioned,"Expert in the front-end web technology stack (JavaScript, HTML5 and CSS3).
Improve and implement the front end technical design of enterprise-class web…",17 days ago,21-07-21
Python Developer,Modefin,"Bengaluru, Karnataka",Salary Not Mentioned,"Familiarity with front-end technologies like HTML5, CSS3 and javascript.
Develop back-end components to improve responsiveness and overall performance.",30+ days ago,21-07-21
"Fullstack developer with C#, Angular",Siemens Technology and Services Private Limited,"Bengaluru, Karnataka",Salary Not Mentioned,"You must have Good programming knowledge in C# and web developer with 5-10 years of experience.
Before our software developers write even a single line of code,…",12 days ago,21-07-21
,CloudThat Technologies Pvt. Ltd.,"Bengaluru, Karnataka",Salary Not Mentioned,"In-depth knowledge of JavaScript, CSS, HTML, and front-end frameworks or library.
Azure aws html css restapi.
Developing and implementing highly responsive user…",5 days ago,21-07-21
,Region Technologies Inc,"Bengaluru, Karnataka•Temporarily Remote","₹8,00,000 - ₹13,00,000 a year","Monitoring and improving front-end performance.
Developing and implementing front-end architecture to support user interface concepts.",4 days ago,21-07-21
Sr. Angular Front-end Developer,Neosoft Technologies Pvt.Ltd,"Bengaluru, Karnataka",Salary Not Mentioned,"Looking for skilled Senior Front-end developer experienced in Angular and other Front End Technologies.
Work experience with front-end tooling and environment …",15 days ago,21-07-21
,Enhance IT,India•Remote,"₹6,00,000 - ₹9,00,000 a year","Ability to connect up the back end and stitch together all the microservices to represent the front end.
You are a go-getter, have a proven track record of…",5 days ago,21-07-21
,NTT DATA Services,"Bengaluru, Karnataka",Salary Not Mentioned,"Experience in designing & developing reusable front end libraries and tools.
Professional Degree: BS / MS in Computer Science or Engineering Good analytical…",4 days ago,21-07-21
,IBM,"Bengaluru, Karnataka",Salary Not Mentioned,"Proficient in stitch together end to end application starting from front end web development, back end development, middleware integration and persisting data…",Today,21-07-21
,Société Générale,"Bengaluru, Karnataka",Salary Not Mentioned,"Develop a flexible and well-structured front-end architecture, along with the APIs to support it.
Responsible for development of new highly-responsive, web…",5 days ago,21-07-21
Front End Developer,Nexia Commerce,"Bengaluru, Karnataka",Salary Not Mentioned,"Strong experience in front-end web coding: HTML 5, CSS3, JSON, JavaScript, jQuery & AJAX.
We are looking for a creative Front End Developer with at least 3…",30+ days ago,21-07-21
ReactJS Developer,Invensis Technologies,"Bengaluru, Karnataka•Remote","₹6,50,000 - ₹7,50,000 a year","Have to handle applications end to end from Design, Architecture and Delivery.
We are hiring React Developer (3 + years) of experience along with good…",22 days ago,21-07-21
Front End Developer,Nanobi,"HSR Layout, Bengaluru, Karnataka",Salary Not Mentioned,Experience in developing front end applications with cross browser support and responsive design experience.,30+ days ago,21-07-21
UI / UX Developer (Visualization),Meteonic Innovation,"Bengaluru, Karnataka",Salary Not Mentioned,"Through the collaboration with customers in discussing needs and demand, we're able to attain mutual understanding, gain customer trust to offer appropriate…",30+ days ago,21-07-21
Web Developer,WEBHELP,"Bengaluru, Karnataka","₹8,086 - ₹35,854 a month","Integrate data from various back-end services and databases.
Write well designed, testable, efficient code by using best software development practices.",11 days ago,21-07-21
,Thermo Fisher Scientific,"Bengaluru, Karnataka",Salary Not Mentioned,"This role will be part of a team focused on the delivery of web applications.
The role requires working collaboratively across the Technology, Product and…",Today,21-07-21
UI Developer,Peol Technologies,"Bengaluru, Karnataka",Salary Not Mentioned,"Work experience in HTML5 and CSS3 is mandatory.
Bootstrap, Angular Semantic or Semantic UI, Angular UI Grid, Angular UI Tree.",30+ days ago,21-07-21
UI developer / Frontend developer,Cohesity,"Bengaluru, Karnataka",Salary Not Mentioned,"Develop and Debug end to end from UI to the backend.
Cohesity Cloud DataProtect offers a web-scale, hyperconverged solution that delivers fast and flexible…",21 days ago,21-07-21
Principal Front End Technical Engineer,Oracle,"Bengaluru, Karnataka",Salary Not Mentioned,"Expert in the front-end web technology stack (JavaScript, HTML5 and CSS3).
Improve and implement the front end technical design of enterprise-class web…",17 days ago,21-07-21
ReactJS Developer with High charts,Wavelabs Technologies,"Bengaluru, Karnataka•Temporarily Remote","₹5,00,000 - ₹20,00,000 a year","Mandatory skills: * ReactJS, Hi-charts to develop marketplace, services deployment process screens, Telemetry graph/ KPI screens.
Temporarily due to COVID-19.",15 days ago,21-07-21
Web Development Intern,Advanced Structures India Pvt Ltd,"Bengaluru, Karnataka",Salary Not Mentioned,"Paid Internship for 6 Months with PPO.
Skills required:• Candidate must have working knowledge of python and django framework.",30+ days ago,21-07-21
Web Developer,REQS Technologies India Pvt Ltd,"Bengaluru, Karnataka•Temporarily Remote","₹10,000 - ₹12,000 a month","HTML, CSS, Javascript, Bootstrap, My-SQL.
Good knowledge of PHP will be added advantage.
Excellent Knowledge of OOPs concepts.
Temporarily due to COVID-19.",27 days ago,21-07-21
Front End UI/Mob Developer,Luxoft,"Bengaluru, Karnataka",Salary Not Mentioned,"The deliverables would include web/mobile app with micro-services (Spring boot+Docker+Kubernetes) back end and MySQL database.
Exposure to GIT, Jira and Stash.",29 days ago,21-07-21
UI Developer | 4 to 6 years | Bengaluru,Capgemini,"Bengaluru, Karnataka",Salary Not Mentioned,"4 to 6 years web application development.
Web UI development Angular two Typescripts Jasmine unit testing HTML5 Canvas API SVG Graphics API integration with UI.",30+ days ago,21-07-21
PYTHON PROGRAMMING LANGUAGE APPLICATION DEVELOPER,SMART CATALYST EDU SERVICES,"Bengaluru, Karnataka","₹4,15,638 - ₹16,16,826 a year","Key Responsibilities : A Writing reusable, testable, and efficient codeB Design and implementation of low-latency, high-availability, and performant…",16 days ago,21-07-21
React Redux Developer,Infyni and all affiliates,"Bengaluru, Karnataka",Salary Not Mentioned,"You will Identify, define and communicate best practices for front-end.
We need React , Redux developer having experience on node js We're looking for a…",15 days ago,21-07-21
Senior Front End Developer,LiveArea,"Bengaluru, Karnataka",Salary Not Mentioned,"Senior Interactive Developer The Senior Interactive Developer will work with our development, creative, user experience, and project management teams to…",30+ days ago,21-07-21
FrontEnd Developer,SenseHawk,"Bengaluru, Karnataka",Salary Not Mentioned,"Job Description: As a software engineer at , you will be responsible for developing critical applications that are responsible for delivering valuable…",30+ days ago,21-07-21
Frontend Engineer,HackerRank,"Bengaluru, Karnataka",Salary Not Mentioned,We are revolutionizing technical hiring by giving companies a skills-based hiring platform that enables our customers to assess technical skills effectively.…,30+ days ago,21-07-21
UI Engineer-Digital Storefront-Consumer Engineering,Goldman Sachs,"Bengaluru, Karnataka",Salary Not Mentioned,"MORE ABOUT THIS JOB: ENGINEERING What We Do At Goldman Sachs, our Engineers don’t just make things – we make things possible. Change the world by…",30+ days ago,21-07-21
Web Designer & Developer,Sunrise Solar Private Limited,"Yeshwanthpur, Bengaluru, Karnataka","₹20,000 - ₹25,000 a month","Requiring both technical and creative skills, a Web Designer job description typically includes some of these tasks and duties: * Designing engaging and…",30+ days ago,21-07-21
Software Developer-Full Stack,IBM,"Bengaluru, Karnataka",Salary Not Mentioned,"Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make…",11 days ago,21-07-21
Front End Solution Architect,Philips,"Bengaluru, Karnataka",Salary Not Mentioned,Job Title Front End Solution Architect Job Description #LI-PHILIN Main purpose of this role: contribute directly to the transformation and technical…,30+ days ago,21-07-21
Web Developer,Cloud9i,"Bengaluru, Karnataka•Temporarily Remote","₹15,000 - ₹20,000 a month","*Job Summary* We are looking for *Creative Mindset* Candidate for Web Development. Should be Capable of Designing and Development of Project, Web / Product…",30+ days ago,21-07-21
UI / UX Developer (Visualization),Meteonic Innovation,"Bengaluru, Karnataka",Salary Not Mentioned,"The Mitech IT team believes in full transparency, being flexible, reliable and being great team players. We are problem solvers, always ready to help and…",30+ days ago,21-07-21
UX/UI Designer Web Designer Front End Developer,Holiday Monk,"Bengaluru, Karnataka",Salary Not Mentioned,"The successful candidate will: Proficiency in Photoshop, illustrator, HTML5, CSS3 and JavaScript Experience in designing material for print in addition to web…",30+ days ago,21-07-21
Senior Front End Developer Angular,ORMAE LLP,"Bengaluru, Karnataka•Temporarily Remote",Salary Not Mentioned,*Job description* ORMAE is looking for a UI Developer who is motivated to combine the art of design with the art of programming. Responsibilities will…,14 days ago,21-07-21
Web developer with 2-6 yrs experience (WFH),AAHLAAD,"Bengaluru, Karnataka•Remote",Salary Not Mentioned,Responsible to develop a responsive GUI for a better user interface. The candidate should understand the requirements and translate it into an efficient code.…,30+ days ago,21-07-21
React JS Developer,Tarams Technologies,"Bengaluru, Karnataka",Salary Not Mentioned,React JS Developer Location: Bangalore Responsibilities Developing new user-facing features using React.js Building reusable components and front-end…,30+ days ago,21-07-21
,Rakuten India enterprise PVT Ltd,"Bengaluru, Karnataka•Temporarily Remote",Salary Not Mentioned,"Rakuten is one of the world’s leading Internet service companies, providing a variety of consumer and business-focused services including e-commerce, travel,…",5 days ago,21-07-21
Angular Developer,Tandemloop Technologies Private Limited,"Bengaluru, Karnataka•Temporarily Remote","₹15,000 - ₹18,000 a month","Tandemloop Technologies, an expanding startup in Bangalore, is looking for a candidate to join us in the strategic growth of the company. The individual will…",20 days ago,21-07-21
,Vibrant-info,"Bengaluru, Karnataka•Temporarily Remote",Salary Not Mentioned,"Bootstrap exp for Responsive Website.
Can handle multiple projects at a time.
Good communication and can talk to US client directly.",7 days ago,21-07-21
,Trivone Content Services Pvt Ltd,"Bengaluru, Karnataka","₹4,00,000 - ₹6,00,000 a year","Web developer: 3 years (Preferred).
Domain: * Design, Digital Media, Social Media.
Experience: *Minimum – 3 Years; Maximum – 6 Years.",2 days ago,21-07-21
User Interface / Front End - Senior Developer,Valtech,"Bengaluru, Karnataka",Salary Not Mentioned,A seasoned Front End Developer with at least 3+ years of industry experience and the minimum since the last 2+ years with sound experience on the below spread…,30+ days ago,21-07-21
Software Engineer (Front End),Nexthink,"Bengaluru, Karnataka",Salary Not Mentioned,"Put in place the necessary front-end test automation to achieve excellent software quality.
We are looking for a Software Engineer with strong front-end…",30+ days ago,21-07-21
Front End Developer-React JS,Encora,"Bengaluru, Karnataka",Salary Not Mentioned,"5+ years of SaaS web application development experience.
Expert-level knowledge of JavaScript – prototypal inheritance, scope and closures.",30+ days ago,21-07-21
UI Developer - Job # 1558,Indium Software,"Bengaluru, Karnataka",Salary Not Mentioned,UI mock up skills must have.,21 days ago,21-07-21
Frontend UI developer,Chimera Technologies,"Bengaluru, Karnataka•Remote",Salary Not Mentioned,Experience in end to end lifecycle management of front-end components ranging from deployment to production error tracking is a must.,30+ days ago,21-07-21
Senor iOS Developer,Betterfuture solutions,"Bengaluru, Karnataka•Temporarily Remote","₹50,000 - ₹1,20,000 a month","Back end: 1 year (Preferred).
Front-end development: 5 years (Preferred).
Define and implement app coding architectures to allow for future feature growth and…",29 days ago,21-07-21
Angular Developer,Visionkrid,"Bengaluru, Karnataka•Remote","₹3,41,147 - ₹7,96,105 a year","Notice period must be Immediate to 20 days*.
A first-class codebase and user experience using Angular best practices.
Desktop and mobile web interfaces.",13 days ago,21-07-21
Frontend Developer - Contractor /Consultant,Cure Fit,"Bengaluru, Karnataka",Salary Not Mentioned,"Must have at least 1+ years experience in front-end development.
Curefit Front End Engineering powers the entire App and Website experience.",30+ days ago,21-07-21
WEB DEVELOPER,Harman International,"Bengaluru, Karnataka",Salary Not Mentioned,Demonstrated experience executing integration tests across multiple tiers of an application to guarantee end-to-end functionality of a solution.,18 days ago,21-07-21
,Upwork,"Bengaluru, Karnataka•Remote",Salary Not Mentioned,"Helping back-end developers with coding and troubleshooting.
Collaborating with back-end developers and web designers to improve usability.",6 days ago,21-07-21
Frontend Developer - ReactJS,Siemens Gamesa Renewable Energy,"Bengaluru, Karnataka",Salary Not Mentioned,"Familiarity with modern front-end build pipelines and tools.
Building reusable components and front-end libraries for future use.
Bachelor’s or Master’s Degree.",30+ days ago,21-07-21
